common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
INSHORE LIZARDFISH,2017011237weS:8AM-8PM,2017112371297920170121,2017,12,7,3,1297920170121015,7,1,we,8762020101,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237weS:8AM-8PM,,0,,8,1122.2754644,1122.2754644,1699.4671359,1699.4671359,05/04/2021
,2017011237weS:8AM-8PM,2017112371297920170121,2017,12,7,3,1297920170121016,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,1122.2754644,1122.2754644,1699.4671359,1699.4671359,05/04/2021
,2017011237weS:8AM-8PM,2017112371297920170121,2017,12,7,3,1297920170121017,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,0,0,0,0,2017011237weS:8AM-8PM,,0,,8,1122.2754644,1122.2754644,1699.4671359,1699.4671359,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127001,7,1,we,8835440102,3.8971579766,3,0,4,0,3,1593.9376124,2.7182676887,0,0,2,01,6.8971579766,2.7182676887,1593.9376124,3.8971579766,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127002,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,2,01,4,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127003,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,01,2,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SOUTHERN PUFFER,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127003,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,2,01,1,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
LADYFISH,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127004,7,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,2,01,1,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127004,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,01,1,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
LADYFISH,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127005,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,2,01,2,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127005,7,1,we,8835440102,5.8457369649,0,0,6,0,0,2422.0836824,4.0335585058,0,0,2,01,5.8457369649,4.0335585058,2422.0836824,5.8457369649,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
LADYFISH,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127006,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,2,01,2,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017011227weS:8AM-8PM,2017112271297920170127,2017,12,7,3,1297920170127006,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,2,01,4,0,0,0,2017011227weS:8AM-8PM,,0,,8,1068.7677197,1068.7677197,1618.4401007,1618.4401007,05/04/2021
SPOTTED SEATROUT,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202001,7,1,wd,8835440102,1,0,0,1,0,0,459,0.91,0,0,2,02,1,0.91,459,1,2017021227wdS:8AM-8PM,,0,,8,3836.0787993,3836.0787993,5584.9144346,5584.9144346,05/04/2021
SPOTTED SEATROUT,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202002,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227wdS:8AM-8PM,,0,,8,3836.0787993,3836.0787993,5584.9144346,5584.9144346,05/04/2021
,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202008,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
HARDHEAD CATFISH,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202009,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
CREVALLE JACK,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202009,7,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
GRAY SNAPPER,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202009,7,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
SPOTTED SEATROUT,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202009,7,1,wd,8835440102,1,0,0,1,0,0,445,0.91,0,0,2,02,1,0.91,445,1,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
RED DRUM,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202009,7,1,wd,8835440901,1,0,0,1,0,0,444,0.91,0,0,2,02,1,0.91,444,1,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202010,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
SPOTTED SEATROUT,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202014,7,1,wd,8835440102,7,5,0,7,0,5,3133,7.26,0,0,2,02,12,7.26,3133,7,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
,2017021227wdS:8AM-8PM,2017112271297920170202,2017,12,7,3,1297920170202015,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227wdS:8AM-8PM,,0,,8,6298.7611821,6298.7611821,9170.3127298,9170.3127298,05/04/2021
GRASS PORGY,2017021237weS:8AM-8PM,2017112371297920170211,2017,12,7,3,1297920170211002,7,1,we,8835430501,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2017021237weS:8AM-8PM,,0,,8,398.30073143,398.30073143,603.14871417,603.14871417,05/04/2021
,2017021237weS:8AM-8PM,2017112371297920170211,2017,12,7,3,1297920170211003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2017021237weS:8AM-8PM,,0,,8,398.30073143,398.30073143,603.14871417,603.14871417,05/04/2021
BLUE RUNNER,2017021237weS:8AM-8PM,2017112371297920170211,2017,12,7,3,1297920170211004,7,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2017021237weS:8AM-8PM,,0,,8,398.30073143,398.30073143,603.14871417,603.14871417,05/04/2021
COMMON SNOOK,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212001,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212001,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
RED DRUM,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212001,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
INSHORE LIZARDFISH,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212002,7,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
CREVALLE JACK,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212002,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
FLORIDA POMPANO,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212002,7,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
RED DRUM,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212002,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
SOUTHERN PUFFER,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212002,7,1,we,8861010208,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,256.78199182,256.78199182,388.84620581,388.84620581,05/04/2021
FLORIDA POMPANO,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212003,7,1,we,8835280901,1.860861329,0,0,2,0,0,565.70184402,1.1351254107,0,0,2,02,1.860861329,1.1351254107,565.70184402,1.860861329,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212003,7,1,we,8835440102,1.860861329,0,0,2,0,0,817.84855411,2.1027733018,0,0,2,02,1.860861329,2.1027733018,817.84855411,1.860861329,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPANISH MACKEREL,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212003,7,1,we,8850030502,0.9304306645,0,0,1,0,0,354.49408318,0.5024325588,0,0,2,02,0.9304306645,0.5024325588,354.49408318,0.9304306645,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212004,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212005,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
CREVALLE JACK,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212006,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212006,7,1,we,8835440102,7.4434453161,0,0,8,0,0,3355.5051485,7.2201419566,0,0,2,02,7.4434453161,7.2201419566,3355.5051485,7.4434453161,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212007,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212008,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212009,7,1,we,8835440102,2.7912919935,0,0,3,0,0,1219.7946012,2.2330335948,0,0,2,02,2.7912919935,2.2330335948,1219.7946012,2.7912919935,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SPANISH MACKEREL,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212009,7,1,we,8850030502,0.9304306645,0,0,1,0,0,372.17226581,0.5954756253,0,0,2,02,0.9304306645,0.5954756253,372.17226581,0.9304306645,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212010,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
SMOOTH PUFFER,2017021227weS:8AM-8PM,2017112271297920170212,2017,12,7,3,1297920170212011,7,1,we,8861010101,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,392.31900446,392.31900446,594.09055624,594.09055624,05/04/2021
,2017021237weS:8AM-8PM,2017112371297920170218,2017,12,7,3,1297920170218004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2017021237weS:8AM-8PM,,0,,8,686.91819383,686.91819383,1040.2035263,1040.2035263,05/04/2021
GRAY SNAPPER,2017021237weS:8AM-8PM,2017112371297920170218,2017,12,7,3,1297920170218008,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2017021237weS:8AM-8PM,,0,,8,745.40872921,745.40872921,1128.7760255,1128.7760255,05/04/2021
SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371297920170218,2017,12,7,3,1297920170218008,7,1,we,8835430301,13.485570161,20,0,14,0,20,4842.5456489,15.373549984,0,0,3,02,33.485570161,15.373549984,4842.5456489,13.485570161,2017021237weS:8AM-8PM,,0,,8,745.40872921,745.40872921,1128.7760255,1128.7760255,05/04/2021
BLACK DRUM,2017021237weS:8AM-8PM,2017112371297920170218,2017,12,7,3,1297920170218008,7,1,we,8835440801,2.8897650346,0,0,3,0,0,1335.071446,5.2015770623,0,0,3,02,2.8897650346,5.2015770623,1335.071446,2.8897650346,2017021237weS:8AM-8PM,,0,,8,745.40872921,745.40872921,1128.7760255,1128.7760255,05/04/2021
HOGFISH,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219009,7,1,we,8839010901,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2017021237weS:8AM-8PM,,0,,8,470.3740385,470.3740385,712.28966988,712.28966988,05/04/2021
HOGFISH,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219010,7,1,we,8839010901,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2017021237weS:8AM-8PM,,0,,8,470.3740385,470.3740385,712.28966988,712.28966988,05/04/2021
,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219012,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2017021237weS:8AM-8PM,,0,,8,256.19162581,256.19162581,387.95221172,387.95221172,05/04/2021
,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219013,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2017021237weS:8AM-8PM,,0,,8,256.19162581,256.19162581,387.95221172,387.95221172,05/04/2021
SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219014,7,1,we,8835440102,0,8,0,0,0,8,0,0,0,0,3,02,8,0,0,0,2017021237weS:8AM-8PM,,0,,8,256.19162581,256.19162581,387.95221172,387.95221172,05/04/2021
SPOTTED SEATROUT,2017021237weS:8AM-8PM,2017112371297920170219,2017,12,7,3,1297920170219015,7,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2017021237weS:8AM-8PM,,0,,8,256.19162581,256.19162581,387.95221172,387.95221172,05/04/2021
SPOTTED SEATROUT,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220001,7,1,we,8835440102,14.067606843,0,0,15,0,0,6494.1188679,13.786254706,0,0,2,02,14.067606843,13.786254706,6494.1188679,14.067606843,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
LADYFISH,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220002,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,2,02,5,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
LADYFISH,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220003,7,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
HARDHEAD CATFISH,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220004,7,1,we,8777180202,0,4,0,0,0,4,0,0,0,0,2,02,4,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
RED DRUM,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220005,7,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
SNAPPER GENUS,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220006,7,1,we,8835360100,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220007,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220008,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
,2017021227weS:8AM-8PM,2017112271297920170220,2017,12,7,3,1297920170220009,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2017021227weS:8AM-8PM,,0,,8,439.2926715,439.2926715,665.22300627,665.22300627,05/04/2021
BLACK SEA BASS,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204001,7,1,we,8835020301,15.537255557,7,0,16,0,7,5127.2943338,6.8985414673,0,0,2,02,22.537255557,6.8985414673,5127.2943338,15.537255557,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
SAND PERCH,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204001,7,1,we,8835021002,0,8,0,0,0,8,0,0,0,0,2,02,8,0,0,0,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
WHITE GRUNT,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204001,7,1,we,8835400102,1.9421569446,1,0,2,0,1,526.32453199,0.8157059167,0,0,2,02,2.9421569446,0.8157059167,526.32453199,1.9421569446,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
STRIPED MULLET,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204001,7,1,we,8836010101,0.9710784723,0,0,1,0,0,275.78628614,0.3301666806,0,0,2,02,0.9710784723,0.3301666806,275.78628614,0.9710784723,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
SAND PERCH,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204002,7,1,we,8835021002,0,4,0,0,0,4,0,0,0,0,2,02,4,0,0,0,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
WHITE GRUNT,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204002,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
PUFFER FAMILY,2017021227weS:8AM-8PM,2017112271535720170204,2017,12,7,3,1535720170204002,7,1,we,8861010000,0,2,0,0,0,2,0,0,0,0,2,02,2,0,0,0,2017021227weS:8AM-8PM,,0,,8,948.97350699,948.97350699,1437.035148,1437.035148,05/04/2021
RED GROUPER,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111001,7,1,wd,8835020408,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
WHITE GRUNT,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111001,7,1,wd,8835400102,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
SPOTTAIL PINFISH,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111001,7,1,wd,8835430401,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
ATLANTIC CROAKER,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111001,7,1,wd,8835440702,0,6,0,0,0,6,0,0,0,0,3,01,6,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
LEFTEYE FLOUNDER FAMILY,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111001,7,1,wd,8857030000,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
WHITE GRUNT,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111002,7,1,wd,8835400102,0,5,0,0,0,5,0,0,0,0,3,01,5,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
SPOTTAIL PINFISH,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111002,7,1,wd,8835430401,0,3,0,0,0,3,0,0,0,0,3,01,3,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
ATLANTIC CROAKER,2017011237wdS:8AM-8PM,2017112371546420170111,2017,12,7,3,1546420170111002,7,1,wd,8835440702,0,2,0,0,0,2,0,0,0,0,3,01,2,0,0,0,2017011237wdS:8AM-8PM,,0,,8,545.02752412,545.02752412,793.50092788,793.50092788,05/04/2021
PORGY FAMILY,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203005,7,1,we,8835430000,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2017021237weS:8AM-8PM,,0,,8,418.8817744,418.8817744,634.31468658,634.31468658,05/04/2021
SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203005,7,1,we,8835430301,2.8044748232,10,0,3,0,10,1077.8531571,3.7019067667,0,0,3,02,12.804474823,3.7019067667,1077.8531571,2.8044748232,2017021237weS:8AM-8PM,,0,,8,418.8817744,418.8817744,634.31468658,634.31468658,05/04/2021
KNOBBED PORGY,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203005,7,1,we,8835430506,0.9348249411,0,0,1,0,0,287.92608185,0.9722179387,0,0,3,02,0.9348249411,0.9722179387,287.92608185,0.9348249411,2017021237weS:8AM-8PM,,0,,8,418.8817744,418.8817744,634.31468658,634.31468658,05/04/2021
PORGY FAMILY,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203006,7,1,we,8835430000,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2017021237weS:8AM-8PM,,0,,8,418.8817744,418.8817744,634.31468658,634.31468658,05/04/2021
SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203006,7,1,we,8835430301,0,10,0,0,0,10,0,0,0,0,3,02,10,0,0,0,2017021237weS:8AM-8PM,,0,,8,418.8817744,418.8817744,634.31468658,634.31468658,05/04/2021
WHITE GRUNT,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203012,7,1,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
SHEEPSHEAD,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203012,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
GAG,2017021237weS:8AM-8PM,2017112371546420170203,2017,12,7,3,1546420170203019,7,1,we,8835020501,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2017021237weS:8AM-8PM,,0,,8,246.61654507,246.61654507,373.45262089,373.45262089,05/04/2021
