common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
SOUTHERN KINGFISH,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223005,1,6,7,5,wd,8835440601,5.0004441023,0,0,5,0,0,1311.1164436,0.9000799384,0,0,,7,02,2804.945608,8,2804.945608,5.0004441023,0.9000799384,1311.1164436,5.0004441023,2022021277wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223006,1,6,7,5,wd,8835250101,0,10,0,0,0,10,0,0,0,0,,7,02,2804.945608,8,2804.945608,10,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223006,1,6,7,5,wd,8835440102,0,20,0,0,0,20,0,0,0,0,,7,02,2804.945608,8,2804.945608,20,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223006,1,6,7,5,wd,8835440600,0,0,10,0,10,0,0,0,0,0,,7,02,2804.945608,8,2804.945608,10,0,0,10,2022021277wdS:8AM-8PM,,0,04/26/2023
SOUTHERN KINGFISH,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223006,1,6,7,5,wd,8835440601,5.0004441023,0,0,5,0,0,1365.1212399,1.0600941497,0,0,,7,02,2804.945608,8,2804.945608,5.0004441023,1.0600941497,1365.1212399,5.0004441023,2022021277wdS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277wdS:8AM-8PM,2022112771590920220223,2022,12,1590920220223007,1,6,7,5,wd,8835440901,0,2,0,0,0,2,0,0,0,0,,7,02,29242.986539,8,29242.986539,2,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227001,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,02,13331.084036,8,13331.084036,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227001,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,02,13331.084036,8,13331.084036,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227002,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,02,13331.084036,8,13331.084036,0,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227003,1,6,7,5,we,8835440102,0,3,0,0,0,3,0,0,0,0,,7,02,13331.084036,8,13331.084036,3,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227003,1,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,7,02,13331.084036,8,13331.084036,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227004,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,02,13331.084036,8,13331.084036,0,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227005,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,02,837.61411997,8,837.61411997,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227005,1,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,7,02,837.61411997,8,837.61411997,3,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227005,1,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,,7,02,837.61411997,8,837.61411997,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227006,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,,7,02,837.61411997,8,837.61411997,2,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227006,1,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,7,02,837.61411997,8,837.61411997,3,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227007,1,6,7,5,we,8835440102,0.9789933412,1,0,1,0,1,430.75707015,0.7048752057,0,0,,7,02,837.61411997,8,837.61411997,1.9789933412,0.7048752057,430.75707015,0.9789933412,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771590920220227,2022,12,1590920220227007,1,6,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,,7,02,837.61411997,8,837.61411997,2,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SNOOK GENUS,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227006,1,6,7,5,we,8835010100,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227006,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227006,1,6,7,5,we,8835360112,0.9861292088,0,0,1,0,0,197.22584176,0.1577806734,0,0,,5,02,1269.7964204,8,1269.7964204,0.9861292088,0.1577806734,197.22584176,0.9861292088,2022021257weS:8AM-8PM,,0,04/26/2023
GREAT BARRACUDA,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227006,1,6,7,5,we,8837010104,0,5,0,0,0,5,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,5,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227007,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GREAT BARRACUDA,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227008,1,6,7,5,we,8837010104,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
MULLET GENUS,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227009,1,6,7,5,we,8836010100,0,1,0,0,0,1,0,0,0,0,,5,02,2208.1033392,8,2208.1033392,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227012,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,5,02,2208.1033392,8,2208.1033392,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227016,1,6,7,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
BLACK MARGATE,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227016,1,6,7,5,we,8835400304,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
HAIRY BLENNY,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227016,1,6,7,5,we,8842090307,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227017,1,6,7,5,we,8835360102,0,3,0,0,0,3,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,3,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRUNT FAMILY,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227017,1,6,7,5,we,8835400000,0,1,0,0,0,1,0,0,0,0,,5,02,1269.7964204,8,1269.7964204,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227018,1,6,7,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,,5,02,3764.3302098,8,3764.3302098,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2022013723wdS:8AM-8PM,2022137231104420220120,2022,37,1104420220120001,1,6,3,1,wd,8835440801,1,0,0,1,0,0,934,11.82,0,0,,2,01,43427.067319,8,43427.067319,1,11.82,934,1,2022013723wdS:8AM-8PM,,0,04/26/2023
,2022013723wdS:8AM-8PM,2022137231104420220120,2022,37,1104420220120002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,01,43427.067319,8,43427.067319,0,0,0,0,2022013723wdS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131733920220216,2022,37,1733920220216001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,1415.9516084,8,1415.9516084,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131733920220216,2022,37,1733920220216002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,2324.0099834,8,2324.0099834,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131733920220225,2022,37,1733920220225001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2355.0117213,8,2355.0117213,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131733920220225,2022,37,1733920220225002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2355.0117213,8,2355.0117213,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131733920220225,2022,37,1733920220225003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2355.0117213,8,2355.0117213,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022023713weS:8AM-8PM,2022137131772620220221,2022,37,1772620220221001,1,6,3,1,we,8835440901,1,5,0,1,0,5,661,3.2495800988,0,0,,1,02,4139.5686856,8,4139.5686856,6,3.2495800988,661,1,2022023713weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022023713weS:8AM-8PM,2022137131772620220221,2022,37,1772620220221002,1,6,3,1,we,8835440901,1,6,0,1,0,6,629,2.8071006178,0,0,,1,02,4139.5686856,8,4139.5686856,7,2.8071006178,629,1,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,16028.647208,8,16028.647208,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,16028.647208,8,16028.647208,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723wdS:8AM-8PM,2022137231796220220228,2022,37,1796220220228001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,02,10917.7076,8,10917.7076,0,0,0,0,2022023723wdS:8AM-8PM,,0,04/26/2023
,2022023723wdS:8AM-8PM,2022137231796220220228,2022,37,1796220220228002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,2,02,10917.7076,8,10917.7076,0,0,0,0,2022023723wdS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220212,2022,37,1796620220212001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,10238.04109,8,10238.04109,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220212,2022,37,1796620220212002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,10238.04109,8,10238.04109,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220212,2022,37,1796620220212003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,17140.116179,8,17140.116179,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220212,2022,37,1796620220212004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,17140.116179,8,17140.116179,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220212,2022,37,1796620220212005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,17140.116179,8,17140.116179,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022023713weS:8AM-8PM,2022137131796620220221,2022,37,1796620220221001,1,6,3,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,,1,02,21749.420099,8,21749.420099,3,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022023713weS:8AM-8PM,2022137131796620220221,2022,37,1796620220221002,1,6,3,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,,1,02,21749.420099,8,21749.420099,2,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220221,2022,37,1796620220221003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,02,21749.420099,8,21749.420099,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220219,2022,37,1798620220219009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,7093.8288433,8,7093.8288433,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220219,2022,37,1798620220219010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,7093.8288433,8,7093.8288433,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220219,2022,37,1798620220219011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,7093.8288433,8,7093.8288433,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220226,2022,37,1798620220226001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,3388.3102885,8,3388.3102885,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220226,2022,37,1798620220226002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,3388.3102885,8,3388.3102885,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220226,2022,37,1798620220226003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,3388.3102885,8,3388.3102885,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220226,2022,37,1798620220226004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,2,02,3388.3102885,8,3388.3102885,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022013723weS:8AM-8PM,2022137231104420220102,2022,37,1104420220102001,1,6,3,5,we,8835440102,0,10,0,0,0,10,0,0,0,0,,2,01,7769.8792713,8,7769.8792713,10,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022013723weS:8AM-8PM,2022137231104420220128,2022,37,1104420220128001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,01,9454.7583135,8,9454.7583135,0,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022023723wdS:8AM-8PM,2022137231104420220217,2022,37,1104420220217001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,02,12312.353377,8,12312.353377,0,0,0,0,2022023723wdS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231104420220220,2022,37,1104420220220001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,17292.922291,8,17292.922291,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231104420220221,2022,37,1104420220221001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,2851.723041,8,2851.723041,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022013713weS:8AM-8PM,2022137131106420220102,2022,37,1106420220102001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,01,9311.5735414,8,9311.5735414,0,0,0,0,2022013713weS:8AM-8PM,,0,04/26/2023
,2022013713weS:8AM-8PM,2022137131106420220102,2022,37,1106420220102002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,01,9311.5735414,8,9311.5735414,0,0,0,0,2022013713weS:8AM-8PM,,0,04/26/2023
,2022013713weS:8AM-8PM,2022137131106420220102,2022,37,1106420220102003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,01,9311.5735414,8,9311.5735414,0,0,0,0,2022013713weS:8AM-8PM,,0,04/26/2023
,2022013713weS:8AM-8PM,2022137131106420220102,2022,37,1106420220102004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,01,9311.5735414,8,9311.5735414,0,0,0,0,2022013713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131106420220221,2022,37,1106420220221001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,3286.1568666,8,3286.1568666,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131106420220221,2022,37,1106420220221002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,3286.1568666,8,3286.1568666,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131726320220211,2022,37,1726320220211001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,8870.4564796,8,8870.4564796,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
SPINY DOGFISH,2022023713wdS:8AM-8PM,2022137131733920220201,2022,37,1733920220201002,1,6,3,5,wd,8710010201,0,2,0,0,0,2,0,0,0,0,,1,02,3570.6419248,8,3570.6419248,2,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
SPINY DOGFISH,2022023713wdS:8AM-8PM,2022137131733920220201,2022,37,1733920220201003,1,6,3,5,wd,8710010201,0,2,0,0,0,2,0,0,0,0,,1,02,3570.6419248,8,3570.6419248,2,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131733920220201,2022,37,1733920220201004,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,3570.6419248,8,3570.6419248,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131733920220211,2022,37,1733920220211001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2366.89207,8,2366.89207,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131733920220211,2022,37,1733920220211002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2366.89207,8,2366.89207,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022013723weS:8AM-8PM,2022137231764620220102,2022,37,1764620220102001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,01,3585.0418034,8,3585.0418034,0,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022013723weS:8AM-8PM,2022137231764620220102,2022,37,1764620220102002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,01,3585.0418034,8,3585.0418034,0,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022013723weS:8AM-8PM,2022137231764620220102,2022,37,1764620220102003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,01,3585.0418034,8,3585.0418034,0,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022013723weS:8AM-8PM,2022137231764620220102,2022,37,1764620220102004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,01,3585.0418034,8,3585.0418034,0,0,0,0,2022013723weS:8AM-8PM,,0,04/26/2023
,2022013723wdS:8AM-8PM,2022137231764620220111,2022,37,1764620220111001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,01,14189.064444,8,14189.064444,0,0,0,0,2022013723wdS:8AM-8PM,,0,04/26/2023
,2022013723wdS:8AM-8PM,2022137231764620220112,2022,37,1764620220112001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,01,8969.765546,8,8969.765546,0,0,0,0,2022013723wdS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,43763.33715,8,43763.33715,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,43763.33715,8,43763.33715,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,43763.33715,8,43763.33715,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231775320220212,2022,37,1775320220212004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,43763.33715,8,43763.33715,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131782120220203,2022,37,1782120220203001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,1652.8787545,8,1652.8787545,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131782120220217,2022,37,1782120220217001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,1588.1274907,8,1588.1274907,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713wdS:8AM-8PM,2022137131782120220217,2022,37,1782120220217003,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,02,1588.1274907,8,1588.1274907,0,0,0,0,2022023713wdS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131782120220220,2022,37,1782120220220001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,2584.0381314,8,2584.0381314,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023733weS:8AM-8PM,2022137331791220220221,2022,37,1791220220221001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,3,02,30248.224972,8,30248.224972,0,0,0,0,2022023733weS:8AM-8PM,,0,04/26/2023
,2022023723wdS:8AM-8PM,2022137231796220220202,2022,37,1796220220202003,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,2,02,14050.919063,8,14050.919063,0,0,0,0,2022023723wdS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231796220220226,2022,37,1796220220226001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,13471.20882,8,13471.20882,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231796220220226,2022,37,1796220220226002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,13471.20882,8,13471.20882,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022013713wdS:8AM-8PM,2022137131796620220119,2022,37,1796620220119001,1,6,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,01,41368.642188,8,41368.642188,0,0,0,0,2022013713wdS:8AM-8PM,,0,04/26/2023
,2022023713weS:8AM-8PM,2022137131796620220211,2022,37,1796620220211001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,02,3462.6405103,8,3462.6405103,0,0,0,0,2022023713weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220204,2022,37,1798620220204001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,7014.6686358,8,7014.6686358,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220204,2022,37,1798620220204002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,7014.6686358,8,7014.6686358,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206001,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206002,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206003,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206004,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206005,1,6,3,5,we,8835430301,1,0,0,1,0,0,283,0.55,0,0,,2,02,5108.9917896,8,5108.9917896,1,0.55,283,1,2022023723weS:8AM-8PM,,0,04/26/2023
,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206006,1,6,3,5,we,,0,0,0,0,0,0,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,0,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022023723weS:8AM-8PM,2022137231798620220206,2022,37,1798620220206007,1,6,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,,2,02,5108.9917896,8,5108.9917896,1,0,0,0,2022023723weS:8AM-8PM,,0,04/26/2023
