common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,2014011223weC:2PM-8PM,2014112231297920140125,2014,12,3,5,1297920140125027,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2014011223weC:2PM-8PM,,0,,8,950.80374403,2259.5127094,2259.5127094,05/04/2021
SPOTTED SEATROUT,2014011223weC:2PM-8PM,2014112231297920140125,2014,12,3,5,1297920140125028,7,1,we,8835440102,3,0,0,3,0,0,1284,2.24,0,0,2,01,3,2.24,1284,3,2014011223weC:2PM-8PM,,0,,8,950.80374403,2259.5127094,2259.5127094,05/04/2021
,2014011223weC:2PM-8PM,2014112231297920140125,2014,12,3,5,1297920140125029,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2014011223weC:2PM-8PM,,0,,8,950.80374403,2259.5127094,2259.5127094,05/04/2021
,2014011223weC:2PM-8PM,2014112231297920140125,2014,12,3,5,1297920140125030,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2014011223weC:2PM-8PM,,0,,8,950.80374403,2259.5127094,2259.5127094,05/04/2021
,2014011223weC:2PM-8PM,2014112231297920140125,2014,12,3,5,1297920140125031,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,01,0,0,0,0,2014011223weC:2PM-8PM,,0,,8,950.80374403,2259.5127094,2259.5127094,05/04/2021
GRAY SNAPPER,2014021223weC:2PM-8PM,2014112231297920140223,2014,12,3,5,1297920140223001,7,1,we,8835360102,1,3,0,1,0,3,242,0.2,0,0,2,02,4,0.2,242,1,2014021223weC:2PM-8PM,,0,,8,963.97679189,2290.8174547,2290.8174547,05/04/2021
GRAY SNAPPER,2014021223weC:2PM-8PM,2014112231297920140223,2014,12,3,5,1297920140223002,7,1,we,8835360102,1,2,0,1,0,2,275,0.28,0,0,2,02,3,0.28,275,1,2014021223weC:2PM-8PM,,0,,8,963.97679189,2290.8174547,2290.8174547,05/04/2021
SPOTTED SEATROUT,2014021223weC:2PM-8PM,2014112231528120140215,2014,12,3,5,1528120140215001,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,1,0,0,0,2014021223weC:2PM-8PM,,0,,8,3794.7022919,9017.8210915,9017.8210915,05/04/2021
,2014021223weC:2PM-8PM,2014112231528120140215,2014,12,3,5,1528120140215002,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223weC:2PM-8PM,,0,,8,3794.7022919,9017.8210915,9017.8210915,05/04/2021
,2014021223wdC:2PM-8PM,2014112231528120140219,2014,12,3,5,1528120140219001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223wdC:2PM-8PM,,0,,8,1550.7196866,3685.167273,3685.167273,05/04/2021
,2014021223wdC:2PM-8PM,2014112231528120140219,2014,12,3,5,1528120140219002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223wdC:2PM-8PM,,0,,8,1550.7196866,3685.167273,3685.167273,05/04/2021
,2014021223wdC:2PM-8PM,2014112231528120140219,2014,12,3,5,1528120140219003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223wdC:2PM-8PM,,0,,8,1550.7196866,3685.167273,3685.167273,05/04/2021
,2014021223wdC:2PM-8PM,2014112231528120140219,2014,12,3,5,1528120140219004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223wdC:2PM-8PM,,0,,8,1550.7196866,3685.167273,3685.167273,05/04/2021
,2014021223wdC:2PM-8PM,2014112231528120140219,2014,12,3,5,1528120140219005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,2,02,0,0,0,0,2014021223wdC:2PM-8PM,,0,,8,1550.7196866,3685.167273,3685.167273,05/04/2021
,2014011213weC:2PM-8PM,2014112131535720140119,2014,12,3,5,1535720140119001,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2014011213weC:2PM-8PM,,0,,8,3679.0089605,8742.8846977,8742.8846977,05/04/2021
,2014011213weC:2PM-8PM,2014112131535720140119,2014,12,3,5,1535720140119002,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2014011213weC:2PM-8PM,,0,,8,3679.0089605,8742.8846977,8742.8846977,05/04/2021
,2014011213weC:2PM-8PM,2014112131535720140119,2014,12,3,5,1535720140119003,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,0,0,0,0,2014011213weC:2PM-8PM,,0,,8,3679.0089605,8742.8846977,8742.8846977,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
GAG,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215003,7,1,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215006,7,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215007,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215008,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215009,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215010,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215011,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215012,7,1,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215013,7,1,we,8835400102,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215013,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215014,7,1,we,8835400102,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215014,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215015,7,1,we,8835400102,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215015,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215016,7,1,we,8835430201,0,6,0,0,0,6,0,0,0,0,3,02,6,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215017,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215018,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
SAND PERCH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215019,7,1,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215019,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215020,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215021,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215021,7,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PUFFER FAMILY,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215021,7,1,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215022,7,1,we,8835400102,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140215,2014,12,3,5,1546420140215022,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2014021233weC:2PM-8PM,,0,,8,1052.2435728,2500.5767396,2500.5767396,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228001,7,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228003,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
BLUEFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228004,7,1,we,8835250101,0,0,1,0,1,0,0,0,371,0.72,3,02,1,0.72,371,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228004,7,1,we,8835440100,0,1,1,0,1,1,0,0,0,0,3,02,2,0,0,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228004,7,1,we,8850030502,0,1,1,0,1,1,0,0,440,0.68,3,02,2,0.68,440,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228005,7,1,we,8835430201,0,10,0,0,0,10,0,0,0,0,3,02,10,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SAND SEATROUT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228006,7,1,we,8835440106,2,0,0,2,0,0,506,0.28,0,0,3,02,2,0.28,506,2,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228006,7,1,we,8850030502,2,0,0,2,0,0,585,0.42,0,0,3,02,2,0.42,585,2,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SAND SEATROUT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228007,7,1,we,8835440106,3,0,0,3,0,0,736,0.36,0,0,3,02,3,0.36,736,3,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228007,7,1,we,8850030502,1,0,0,1,0,0,286,0.14,0,0,3,02,1,0.14,286,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SAND SEATROUT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228008,7,1,we,8835440106,3,0,0,3,0,0,812,0.46,0,0,3,02,3,0.46,812,3,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228009,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228009,7,1,we,8835440100,0,0,3,0,3,0,0,0,0,0,3,02,3,0,0,3,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228009,7,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228010,7,1,we,8835400102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
WHITE GRUNT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228011,7,1,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228012,7,1,we,8835430201,0,12,0,0,0,12,0,0,0,0,3,02,12,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228012,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
GRAY SNAPPER,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228013,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228013,7,1,we,8835440100,0,1,1,0,1,1,0,0,0,0,3,02,2,0,0,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228013,7,1,we,8850030502,0,2,2,0,2,2,0,0,819,1.14,3,02,4,1.14,819,2,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
GRAY SNAPPER,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228014,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228014,7,1,we,8835440100,0,1,1,0,1,1,0,0,0,0,3,02,2,0,0,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228014,7,1,we,8850030502,0,2,2,0,2,2,0,0,822,1.06,3,02,4,1.06,822,2,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228015,7,1,we,8835440100,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SAND SEATROUT,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228015,7,1,we,8835440106,11,0,0,11,0,0,3227,2.92,0,0,3,02,11,2.92,3227,11,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228016,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228017,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228018,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228019,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228020,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228021,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228022,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228023,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228024,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,4,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228025,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,5,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228025,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228026,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228026,7,1,we,8850030502,6,1,0,6,0,1,2603,3.94,0,0,3,02,7,3.94,2603,6,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228027,7,1,we,8850030502,7,0,0,7,0,0,2743,3.38,0,0,3,02,7,3.38,2743,7,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228028,7,1,we,8835430201,0,0,8,0,8,0,0,0,1376,0.848,3,02,8,0.848,1376,8,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228028,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228029,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SEATROUT GENUS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228029,7,1,we,8835440100,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
STRIPED MULLET,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228029,7,1,we,8836010101,1,0,0,1,0,0,470,1.36,0,0,3,02,1,1.36,470,1,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228029,7,1,we,8850030502,2,0,0,2,0,0,822,1.06,0,0,3,02,2,1.06,822,2,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
PINFISH,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228030,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228031,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228032,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228033,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228034,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
BLACK SEA BASS,2014021233weC:2PM-8PM,2014112331546420140228,2014,12,3,5,1546420140228035,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2014021233weC:2PM-8PM,,0,,8,710.61088757,1688.7126728,1688.7126728,05/04/2021
