common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,2019021223weS:8AM-8PM,2019112231297920190202,2019,12,3,5,1297920190202005,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,734.7443226,734.7443226,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190202,2019,12,3,5,1297920190202006,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,734.7443226,734.7443226,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217001,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,4070.4614222,4070.4614222,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
COMMON SNOOK,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217002,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,2,02,8,4070.4614222,4070.4614222,1,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217002,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,8,4070.4614222,4070.4614222,1,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217003,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,4070.4614222,4070.4614222,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
WHITE MULLET,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217004,7,1,we,8836010102,0,1,0,0,0,1,0,0,0,0,2,02,8,4070.4614222,4070.4614222,1,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217005,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,4070.4614222,4070.4614222,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217006,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,4070.4614222,4070.4614222,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217007,7,1,we,8835440901,1,0,0,1,0,0,420,0.78,0,0,2,02,8,4070.4614222,4070.4614222,1,0.78,420,1,2019021223weS:8AM-8PM,,0,05/04/2021
WHITE MULLET,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217007,7,1,we,8836010102,16,1,0,16,0,1,4890,6.76,0,0,2,02,8,4070.4614222,4070.4614222,17,6.76,4890,16,2019021223weS:8AM-8PM,,0,05/04/2021
WHITE MULLET,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217008,7,1,we,8836010102,5,0,0,5,0,0,1641,2.74,0,0,2,02,8,4070.4614222,4070.4614222,5,2.74,1641,5,2019021223weS:8AM-8PM,,0,05/04/2021
WHITE MULLET,2019021223weS:8AM-8PM,2019112231297920190217,2019,12,3,5,1297920190217009,7,1,we,8836010102,0,1,0,0,0,1,0,0,0,0,2,02,8,4070.4614222,4070.4614222,1,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
STRIPED MULLET,2019021223weS:8AM-8PM,2019112231297920190222,2019,12,3,5,1297920190222002,7,1,we,8836010101,5,0,0,5,0,0,1827,3.4,0,0,2,02,8,1258.4791773,1258.4791773,5,3.4,1827,5,2019021223weS:8AM-8PM,,0,05/04/2021
,2019021223weS:8AM-8PM,2019112231297920190222,2019,12,3,5,1297920190222003,7,1,we,,0,0,0,0,0,0,0,0,0,0,2,02,8,1258.4791773,1258.4791773,0,0,0,0,2019021223weS:8AM-8PM,,0,05/04/2021
BLACK DRUM,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119002,7,1,we,8835440801,1,0,0,1,0,0,398,0.86,0,0,1,01,8,17315.065315,17315.065315,1,0.86,398,1,2019011213weS:8AM-8PM,,0,05/04/2021
RED DRUM,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119002,7,1,we,8835440901,1,0,0,1,0,0,562,1.9,0,0,1,01,8,17315.065315,17315.065315,1,1.9,562,1,2019011213weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119003,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,1,01,8,17315.065315,17315.065315,3,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
BLACK DRUM,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119003,7,1,we,8835440801,0,2,0,0,0,2,0,0,0,0,1,01,8,17315.065315,17315.065315,2,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119004,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,17315.065315,17315.065315,0,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
,2019011213weS:8AM-8PM,2019112131535720190119,2019,12,3,5,1535720190119005,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,01,8,17315.065315,17315.065315,0,0,0,0,2019011213weS:8AM-8PM,,0,05/04/2021
SPOTTED SEATROUT,2019021213wdS:8AM-8PM,2019112131535720190228,2019,12,3,5,1535720190228001,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,1,02,8,17540.683608,17540.683608,1,0,0,0,2019021213wdS:8AM-8PM,,0,05/04/2021
,2019021213wdS:8AM-8PM,2019112131535720190228,2019,12,3,5,1535720190228002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,8,17540.683608,17540.683608,0,0,0,0,2019021213wdS:8AM-8PM,,0,05/04/2021
,2019021213wdS:8AM-8PM,2019112131535720190228,2019,12,3,5,1535720190228003,7,1,wd,,0,0,0,0,0,0,0,0,0,0,1,02,8,17540.683608,17540.683608,0,0,0,0,2019021213wdS:8AM-8PM,,0,05/04/2021
,2019011233wdS:8AM-8PM,2019112331546420190102,2019,12,3,5,1546420190102001,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,8,38084.341025,38084.341025,0,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
,2019011233wdS:8AM-8PM,2019112331546420190102,2019,12,3,5,1546420190102002,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,8,38084.341025,38084.341025,0,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233wdS:8AM-8PM,2019112331546420190102,2019,12,3,5,1546420190102003,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,38084.341025,38084.341025,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
,2019011233wdS:8AM-8PM,2019112331546420190102,2019,12,3,5,1546420190102004,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,8,38084.341025,38084.341025,0,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233wdS:8AM-8PM,2019112331546420190108,2019,12,3,5,1546420190108001,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,10636.018059,10636.018059,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233wdS:8AM-8PM,2019112331546420190108,2019,12,3,5,1546420190108002,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,3,01,8,10636.018059,10636.018059,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117001,7,1,wd,8762020101,0,1,0,0,0,1,0,0,0,0,3,01,8,9497.0497571,9497.0497571,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117001,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,8,9497.0497571,9497.0497571,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117002,7,1,wd,8747010804,0,2,0,0,0,2,0,0,0,0,3,01,8,9497.0497571,9497.0497571,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117002,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,8,9497.0497571,9497.0497571,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117003,7,1,wd,8747010804,0,1,0,0,0,1,0,0,0,0,3,01,8,9497.0497571,9497.0497571,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
PIGFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117003,7,1,wd,8835400201,0,1,0,0,0,1,0,0,0,0,3,01,8,9497.0497571,9497.0497571,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117003,7,1,wd,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,8,9497.0497571,9497.0497571,3,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117004,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,8,9497.0497571,9497.0497571,2,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117005,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,9497.0497571,9497.0497571,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117006,7,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,3,01,8,9497.0497571,9497.0497571,1,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
,2019011233wdS:8AM-8PM,2019112331546420190117,2019,12,3,5,1546420190117007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,01,8,9497.0497571,9497.0497571,0,0,0,0,2019011233wdS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215001,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,5203.3083139,5203.3083139,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215002,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,5203.3083139,5203.3083139,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215003,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,8,5203.3083139,5203.3083139,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PUFFER FAMILY,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215003,7,1,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,8,5203.3083139,5203.3083139,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215004,7,1,we,8762020101,0,2,0,0,0,2,0,0,0,0,3,02,8,5203.3083139,5203.3083139,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215004,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,8,5203.3083139,5203.3083139,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215005,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,8,5203.3083139,5203.3083139,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215005,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,8,5203.3083139,5203.3083139,4,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215006,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,02,8,5203.3083139,5203.3083139,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215006,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,8,5203.3083139,5203.3083139,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215006,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,8,5203.3083139,5203.3083139,3,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215007,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PUFFER FAMILY,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215007,7,1,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
STINGRAY GENUS,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215008,7,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215009,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,9192.2605527,9192.2605527,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215010,7,1,we,8747010804,0,0,24,0,24,0,0,0,4800,2.64,3,02,8,9192.2605527,9192.2605527,24,2.64,4800,24,2019021233weS:8AM-8PM,,0,05/04/2021
,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215011,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,02,8,9192.2605527,9192.2605527,0,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215012,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215013,7,1,we,8762020101,0,2,0,0,0,2,0,0,0,0,3,02,8,9192.2605527,9192.2605527,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215013,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215013,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215013,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,8,9192.2605527,9192.2605527,3,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215014,7,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215014,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215014,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,8,9192.2605527,9192.2605527,4,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215015,7,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215015,7,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,8,9192.2605527,9192.2605527,2,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
WHITE GRUNT,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215016,7,1,we,8835400102,0,1,0,0,0,1,0,0,0,0,3,02,8,9192.2605527,9192.2605527,1,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546420190215,2019,12,3,5,1546420190215016,7,1,we,8835430201,0,4,0,0,0,4,0,0,0,0,3,02,8,9192.2605527,9192.2605527,4,0,0,0,2019021233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113001,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,5617.759528,5617.759528,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113002,7,1,we,8835430301,1,3,0,1,0,3,284,0.51,0,0,3,01,8,5617.759528,5617.759528,4,0.51,284,1,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113003,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,5617.759528,5617.759528,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113003,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,5617.759528,5617.759528,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113004,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113005,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113006,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113007,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,5617.759528,5617.759528,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113008,7,1,we,8835430201,0,1,1,0,1,1,0,0,181,0.1,3,01,8,5617.759528,5617.759528,2,0.1,181,1,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113009,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,8,5617.759528,5617.759528,3,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113010,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,8,5617.759528,5617.759528,3,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113011,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113012,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,5617.759528,5617.759528,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113013,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113014,7,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,3,01,8,5617.759528,5617.759528,3,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113015,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113016,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,5617.759528,5617.759528,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113017,7,1,we,8835430201,0,5,0,0,0,5,0,0,0,0,3,01,8,5617.759528,5617.759528,5,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113017,7,1,we,8835430301,0,6,1,0,1,6,0,0,365,1,3,01,8,5617.759528,5617.759528,7,1,365,1,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113018,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113019,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113020,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113021,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,3,01,8,11873.900634,11873.900634,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113022,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113023,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113024,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113025,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113026,7,1,we,8747010804,0,0,15,0,15,0,0,0,3000,1.5,3,01,8,11873.900634,11873.900634,15,1.5,3000,15,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113026,7,1,we,8835430201,0,15,0,0,0,15,0,0,0,0,3,01,8,11873.900634,11873.900634,15,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
SCALED SARDINE,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113027,7,1,we,8747010804,0,0,15,0,15,0,0,0,3000,1.65,3,01,8,11873.900634,11873.900634,15,1.65,3000,15,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113028,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,11873.900634,11873.900634,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113029,7,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,3,01,8,11873.900634,11873.900634,1,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113030,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
,2019011233weS:8AM-8PM,2019112331546620190113,2019,12,3,5,1546620190113031,7,1,we,,0,0,0,0,0,0,0,0,0,0,3,01,8,11873.900634,11873.900634,0,0,0,0,2019011233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201001,7,1,we,8835430201,0,5,6,0,6,5,0,0,1086,0.6,3,02,8,7425.4557555,7425.4557555,11,0.6,1086,6,2019021233weS:8AM-8PM,,0,05/04/2021
PINFISH,2019021233weS:8AM-8PM,2019112331546620190201,2019,12,3,5,1546620190201002,7,1,we,8835430201,0,2,2,0,2,2,0,0,362,0.2,3,02,8,7425.4557555,7425.4557555,4,0.2,362,2,2019021233weS:8AM-8PM,,0,05/04/2021
