common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105001,6,6,wd,8835440801,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,1691.6196996,10674.456402,10674.456402,05/04/2021
SPANISH MACKEREL,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105001,6,6,wd,8850030502,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,1691.6196996,10674.456402,10674.456402,05/04/2021
FLORIDA POMPANO,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105002,6,6,wd,8835280901,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105002,6,6,wd,8835440600,0,2,4,0,4,2,0,0,0,0,3,11,6,0,0,4,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105002,6,6,wd,8835440801,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
FLORIDA POMPANO,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105003,6,6,wd,8835280901,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105003,6,6,wd,8835440600,0,1,3,0,3,1,0,0,0,0,3,11,4,0,0,3,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
FLORIDA POMPANO,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105004,6,6,wd,8835280901,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK SEA BASS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105005,6,6,wd,8835020301,0,0.5739991003,0,0,0,1,0,0,0,0,3,11,0.5739991003,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105005,6,6,wd,8835440600,0,2.8699955016,0,0,0,5,0,0,0,0,3,11,2.8699955016,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105005,6,6,wd,8835440602,6.3139901035,0,0,11,0,0,1932.0809717,2.4394961763,0,0,3,11,6.3139901035,2.4394961763,1932.0809717,6.3139901035,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105005,6,6,wd,8835440801,1.7219973009,0,0,3,0,0,688.22492128,1.9228969861,0,0,3,11,1.7219973009,1.9228969861,688.22492128,1.7219973009,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK SEA BASS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105006,6,6,wd,8835020301,0,1.1479982006,0,0,0,2,0,0,0,0,3,11,1.1479982006,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
FLORIDA POMPANO,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105006,6,6,wd,8835280901,1.7219973009,0,0,3,0,0,312.25551057,0.3156995052,0,0,3,11,1.7219973009,0.3156995052,312.25551057,1.7219973009,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105006,6,6,wd,8835440600,0,2.8699955016,0,0,0,5,0,0,0,0,3,11,2.8699955016,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105006,6,6,wd,8835440602,5.7399910031,0,0,10,0,0,1682.9653621,2.1237966712,0,0,3,11,5.7399910031,2.1237966712,1682.9653621,5.7399910031,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105007,6,6,wd,8835440600,0,4.5919928025,0,0,0,8,0,0,0,0,3,11,4.5919928025,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105007,6,6,wd,8835440602,5.7399910031,0,0,10,0,0,1797.7651822,2.2959964013,0,0,3,11,5.7399910031,2.2959964013,1797.7651822,5.7399910031,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105007,6,6,wd,8835440801,0,0.5739991003,0,0,0,1,0,0,0,0,3,11,0.5739991003,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105008,6,6,wd,8835440600,0,4.0179937022,0,0,0,7,0,0,0,0,3,11,4.0179937022,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105008,6,6,wd,8835440602,5.7399910031,0,0,10,0,0,1630.8749438,1.9013720198,0,0,3,11,5.7399910031,1.9013720198,1630.8749438,5.7399910031,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105008,6,6,wd,8835440801,0,0.5739991003,0,0,0,1,0,0,0,0,3,11,0.5739991003,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
PINFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105009,6,6,wd,8835430201,0,8.7056530214,0,0,0,7,0,0,0,0,3,11,8.7056530214,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105009,6,6,wd,8835440600,0,3.730994152,0,0,0,3,0,0,0,0,3,11,3.730994152,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105009,6,6,wd,8835440602,18.65497076,0,0,15,0,0,4796.8148148,4.4771929825,0,0,3,11,18.65497076,4.4771929825,4796.8148148,18.65497076,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141105,2014,37,3,1,1105920141105009,6,6,wd,8835440801,0,6.2183235867,0,0,0,5,0,0,0,0,3,11,6.2183235867,0,0,0,2014113732wdS:8AM-8PM,,0,S:8AM-8PM,8,93.276483004,588.5931403,588.5931403,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107001,6,6,we,8835250101,0,15,0,0,0,15,0,0,0,0,3,11,15,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
WEAKFISH,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107001,6,6,we,8835440104,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
KINGFISH GENUS,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107001,6,6,we,8835440600,0,0,17,0,17,0,0,0,0,0,3,11,17,0,0,17,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
FLORIDA POMPANO,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107002,6,6,we,8835280901,0,8,0,0,0,8,0,0,0,0,3,11,8,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
KINGFISH GENUS,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107002,6,6,we,8835440600,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
BLACK DRUM,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107002,6,6,we,8835440801,0,6,0,0,0,6,0,0,0,0,3,11,6,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,264.4884572,2862.3518183,2862.3518183,05/04/2021
,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107003,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
FLORIDA POMPANO,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107004,6,6,we,8835280901,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
KINGFISH GENUS,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107004,6,6,we,8835440600,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
BLACK DRUM,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107004,6,6,we,8835440801,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107005,6,6,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
PUFFER FAMILY,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107005,6,6,we,8861010000,0,0,1,0,1,0,0,0,0,0,3,11,1,0,0,1,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
SPOTTED SEATROUT,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107006,6,6,we,8835440102,0,10,1,0,1,10,0,0,419,0.75,3,11,11,0.75,419,1,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
BLACK DRUM,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107007,6,6,we,8835440801,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
BUTTERFISH,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107007,6,6,we,8851030103,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
PUFFER FAMILY,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107007,6,6,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
PUFFER FAMILY,2014113733weS:8AM-8PM,2014637331105920141107,2014,37,3,1,1105920141107008,6,6,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,381.42846393,4127.9020978,4127.9020978,05/04/2021
SPOTTED SEATROUT,2014113733wdS:8AM-8PM,2014637331105920141113,2014,37,3,1,1105920141113001,6,6,wd,8835440102,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,279.07330325,3020.192206,3020.192206,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141113,2014,37,3,1,1105920141113001,6,6,wd,8835440600,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,279.07330325,3020.192206,3020.192206,05/04/2021
GULF KINGFISH,2014113733wdS:8AM-8PM,2014637331105920141113,2014,37,3,1,1105920141113001,6,6,wd,8835440602,8,0,0,8,0,0,2262.4,2.8818742875,0,0,3,11,8,2.8818742875,2262.4,8,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,279.07330325,3020.192206,3020.192206,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141113,2014,37,3,1,1105920141113001,6,6,wd,8835440801,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,279.07330325,3020.192206,3020.192206,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122001,6,6,we,8835250101,0,2,2,0,2,2,0,0,548,0.65,3,11,4,0.65,548,2,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,291.37068517,3153.2771575,3153.2771575,05/04/2021
SPOTTAIL PINFISH,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122001,6,6,we,8835430401,2,0,0,2,0,0,446,0.7,0,0,3,11,2,0.7,446,2,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,291.37068517,3153.2771575,3153.2771575,05/04/2021
LEFTEYE FLOUNDER GENUS,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122001,6,6,we,8857030300,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,291.37068517,3153.2771575,3153.2771575,05/04/2021
PUFFER FAMILY,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122001,6,6,we,8861010000,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,291.37068517,3153.2771575,3153.2771575,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122002,6,6,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,341.59045808,3696.7665023,3696.7665023,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122003,6,6,we,8835250101,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,341.59045808,3696.7665023,3696.7665023,05/04/2021
BLUEFISH,2014113733weS:8AM-8PM,2014637331105920141122,2014,37,3,1,1105920141122004,6,6,we,8835250101,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731weS:8AM-8PM,,0,S:8AM-8PM,8,341.59045808,3696.7665023,3696.7665023,05/04/2021
,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125001,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
BLUEFISH,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125002,6,6,wd,8835250101,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
SILVER PERCH,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125002,6,6,wd,8835440301,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125002,6,6,wd,8835440600,0,1,2,0,2,1,0,0,0,0,3,11,3,0,0,2,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
ATLANTIC CROAKER,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125002,6,6,wd,8835440702,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
SILVER PERCH,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125003,6,6,wd,8835440301,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125003,6,6,wd,8835440600,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125004,6,6,wd,8835440600,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125005,6,6,wd,8835440600,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125006,6,6,wd,8835440600,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
ATLANTIC CROAKER,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125006,6,6,wd,8835440702,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
PUFFER FAMILY,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125006,6,6,wd,8861010000,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125007,6,6,wd,8835440600,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
ATLANTIC CROAKER,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125007,6,6,wd,8835440702,0,25,0,0,0,25,0,0,0,0,3,11,25,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,238.8273285,2584.641482,2584.641482,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125008,6,6,wd,8835440600,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,258.55659467,2798.1559072,2798.1559072,05/04/2021
KINGFISH GENUS,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125009,6,6,wd,8835440600,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,258.55659467,2798.1559072,2798.1559072,05/04/2021
,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125010,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,258.55659467,2798.1559072,2798.1559072,05/04/2021
ATLANTIC CROAKER,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125011,6,6,wd,8835440702,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,258.55659467,2798.1559072,2798.1559072,05/04/2021
BLACK DRUM,2014113733wdS:8AM-8PM,2014637331105920141125,2014,37,3,1,1105920141125011,6,6,wd,8835440801,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2014113731wdS:8AM-8PM,,0,S:8AM-8PM,8,258.55659467,2798.1559072,2798.1559072,05/04/2021
,2014123733weS:8AM-8PM,2014637331105920141206,2014,37,3,1,1105920141206001,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2014123732weS:8AM-8PM,,0,S:8AM-8PM,8,236.24276493,1490.7387844,1490.7387844,05/04/2021
,2014123733weS:8AM-8PM,2014637331105920141206,2014,37,3,1,1105920141206002,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2014123732weS:8AM-8PM,,0,S:8AM-8PM,8,236.24276493,1490.7387844,1490.7387844,05/04/2021
,2014123733wdS:8AM-8PM,2014637331105920141218,2014,37,3,1,1105920141218001,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2014123732wdS:8AM-8PM,,0,S:8AM-8PM,8,737.19952107,4651.8754476,4651.8754476,05/04/2021
,2014123733wdS:8AM-8PM,2014637331105920141218,2014,37,3,1,1105920141218002,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2014123732wdS:8AM-8PM,,0,S:8AM-8PM,8,737.19952107,4651.8754476,4651.8754476,05/04/2021
,2014113713weS:8AM-8PM,2014637131106120141114,2014,37,3,1,1106120141114001,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2014113712weS:8AM-8PM,,0,S:8AM-8PM,8,119.43928493,753.68561859,753.68561859,05/04/2021
,2014113713weS:8AM-8PM,2014637131106120141114,2014,37,3,1,1106120141114002,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2014113712weS:8AM-8PM,,0,S:8AM-8PM,8,119.43928493,753.68561859,753.68561859,05/04/2021
,2014113713weS:8AM-8PM,2014637131106120141114,2014,37,3,1,1106120141114003,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2014113712weS:8AM-8PM,,0,S:8AM-8PM,8,119.43928493,753.68561859,753.68561859,05/04/2021
SPINY DOGFISH,2014123713weS:8AM-8PM,2014637131106120141213,2014,37,3,1,1106120141213001,6,6,we,8710010201,0,6,0,0,0,6,0,0,0,0,1,12,6,0,0,0,2014123712weS:8AM-8PM,,0,S:8AM-8PM,8,215.20652152,1357.9959089,1357.9959089,05/04/2021
,2014123713wdS:8AM-8PM,2014637131106120141229,2014,37,3,1,1106120141229001,6,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2014123712wdS:8AM-8PM,,0,S:8AM-8PM,8,451.15135116,2846.8546623,2846.8546623,05/04/2021
,2014123713wdS:8AM-8PM,2014637131106120141229,2014,37,3,1,1106120141229002,6,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2014123712wdS:8AM-8PM,,0,S:8AM-8PM,8,451.15135116,2846.8546623,2846.8546623,05/04/2021
BLUEFISH,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107001,6,6,we,8835250101,0,3,0,0,0,3,0,0,0,0,2,11,3,0,0,0,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,245.57377453,2657.6529937,2657.6529937,05/04/2021
SPOTTED SEATROUT,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107001,6,6,we,8835440102,0,21,0,0,0,21,0,0,0,0,2,11,21,0,0,0,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,245.57377453,2657.6529937,2657.6529937,05/04/2021
WEAKFISH,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107001,6,6,we,8835440104,0,20,0,0,0,20,0,0,0,0,2,11,20,0,0,0,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,245.57377453,2657.6529937,2657.6529937,05/04/2021
KINGFISH GENUS,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107001,6,6,we,8835440600,0,0,5,0,5,0,0,0,0,0,2,11,5,0,0,5,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,245.57377453,2657.6529937,2657.6529937,05/04/2021
SPANISH MACKEREL,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107001,6,6,we,8850030502,0,4,0,0,0,4,0,0,0,0,2,11,4,0,0,0,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,245.57377453,2657.6529937,2657.6529937,05/04/2021
SPOT,2014113723weS:8AM-8PM,2014637231106220141107,2014,37,3,1,1106220141107002,6,6,we,8835440401,5,0,0,5,0,0,938,0.6,0,0,2,11,5,0.6,938,5,2014113721weS:8AM-8PM,,0,S:8AM-8PM,8,365.43126671,3954.7769375,3954.7769375,05/04/2021
